"ï..OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
17970,"NDA07","Hospital","Hospital","Independent Sector","Visible",TRUE,"Walton Community Hospital - Virgin Care Services Ltd","","Rodney Road","","Walton-on-Thames","Surrey","KT12 3LD",51.37999725,-0.406042069,"NDA","Virgin Care Services Ltd","01932 414205","","","01932 253674",165810.4688,510917.5313
17981,"NDA18","Hospital","Hospital","Independent Sector","Visible",TRUE,"Woking Community Hospital (Virgin Care)","","Heathside Road","","Woking","Surrey","GU22 7HS",51.31513214,-0.556289494,"NDA","Virgin Care Services Ltd","01483 715911","","","",158381.3438,500604.8438
18102,"NLT02","Hospital","Hospital","NHS Sector","Visible",TRUE,"North Somerset Community Hospital","North Somerset Community Hospital","Old Street","","Clevedon","Avon","BS21 6BS",51.43719482,-2.847192764,"NLT","North Somerset Community Partnership Community Interest Company","01275 872212","","http://www.nscphealth.co.uk","",171305.7813,341119.375
18138,"NMP01","Hospital","Hospital","Independent Sector","Visible",FALSE,"Bridgewater Hospital","120 Princess Road","","","Manchester","Greater Manchester","M15 5AT",53.4597435,-2.245468855,"NMP","Bridgewater Hospital (Manchester) Ltd","0161 2270000","","www.bridgewaterhospital.com","",395944.5625,383703.5938
18142,"NMV01","Hospital","Hospital","Independent Sector","Visible",TRUE,"Kneesworth House","Old North Road","Bassingbourn","","Royston","","SG8 5JP",52.07812119,-0.030604055,"NMV","Partnerships In Care Ltd","01763 255 700","reception_kneesworthhouse@partnershipsincare.co.uk","www.partnershipsincare.co.uk","",244071.7031,534945.1875
18143,"NMV02","Hospital","Hospital","Independent Sector","Visible",TRUE,"Stockton Hall Hospital","Stockton Hall","The Village","Stockton On The Forest","York","North Yorkshire","YO32 9UN",53.99539185,-1.002552867,"NMV","Partnerships In Care Ltd","01904 400 500","info@priorygroup.com","https://www.priorygroup.com/stockton-hall","",455965.4375,465382.0938
18271,"NQ106","Hospital","Hospital","Independent Sector","Visible",TRUE,"Fryatt Hospital, Harwich","419 Main Road","","","Harwich","Essex","CO12 4EX",51.9346962,1.261444092,"NQ1","Anglian Community Enterprise Community Interest Company (ACE CIC)","01255 201200","","","",231316.8281,624175.0625
18272,"NQ108","Hospital","Hospital","Independent Sector","Visible",TRUE,"Clacton Hospital","","Tower Road","","Clacton","Essex","CO15 1LH",51.78607941,1.148187518,"NQ1","Anglian Community Enterprise Community Interest Company (ACE CIC)","01255 201717","","https://www.esneft.nhs.uk/your-visit/our-wards/clacton-hospital/","01206 286710",214451.8906,617107
18289,"NQ901","Hospital","Hospital","Independent Sector","Visible",FALSE,"Lakeside Hospital","The Lane","Wyboston","","Bedford","Bedfordshire","MK44 3AS",52.19832611,-0.31028071,"NQ9","Brookdale Healthcare Ltd (T/A Brookdale Care)","","","","",256956.1094,515471.5625
18305,"NQM01","Hospital","Hospital","Independent Sector","Visible",TRUE,"Orthopaedics and Spine Specialist Hospital","1 Stirling Way","Bretton","","Peterborough","Cambridgeshire","PE3 8YA",52.60494232,-0.283021808,"NQM","Orthopaedics and Spine Specialist Hospital","01733 333156","info@orthospine.co.uk","","01733 373050",302218.875,516260.2813
18314,"NR510","Hospital","Hospital","Independent Sector","Visible",TRUE,"Lee Mill Hospital","","Beech Road","Ivybridge","Plymouth","Devon","PL21 9HL",50.38948441,-3.959660053,"NR5","Livewell Southwest","01752 314800","","","01752 314804",56303.21875,260713.1719
18317,"NR527","Hospital","Hospital","Independent Sector","Visible",TRUE,"Mount Gould Hospital","","Mount Gould Road","","Plymouth","","PL4 7QD",50.37840271,-4.112740517,"NR5","Livewell Southwest","01752 268011","","http://www.plymouthcommunityhealthcare.co.uk","",55369.28125,249798.5313
18351,"NT202","Hospital","Hospital","Independent Sector","Visible",TRUE,"Nuffield Health, Bournemouth Hospital","","67 Landsdowne Road","","Bournemouth","Dorset","BH1 1RW",50.73041916,-1.870926738,"NT2","Nuffield Health","0800 015 5020","chooseandbook@nuffieldhealth.com","http://www.nuffieldhealth.com/individuals/centres/b/bournemouth/","0845 280 3251",92382.85938,409108.5313
18352,"NT204","Hospital","Hospital","Independent Sector","Visible",TRUE,"Nuffield Health, Brentwood Hospital","","Shenfield Road","","Brentwood","Essex","CM15 8EH",51.62333298,0.312835306,"NT2","Nuffield Health","0800 015 5020","nuffieldhealth.ereferrals@nhs.net","http://www.nuffieldhealth.com/brentwoodhospital","0845 280 3251",194198.25,560081.25
18353,"NT205","Hospital","Hospital","Independent Sector","Visible",TRUE,"Nuffield Health, Brighton Hospital","","Warren Road","Woodingdean","Brighton","","BN2 6DX",50.83451843,-0.081910513,"NT2","Nuffield Health","0800 015 5020","nuffieldhealth.ereferrals@nhs.net","http://www.nuffieldhealth.com/brightonhospital","0845 280 3251",105702.6875,535051.75
18354,"NT206","Hospital","Hospital","Independent Sector","Visible",TRUE,"Nuffield Health, Bristol Hospital (Chesterfield)","3 Clifton Hill","Clifton","","Bristol","Avon","BS8 1BN",51.45360947,-2.61598444,"NT2","Nuffield Health","0800 015 5020","nuffieldhealth.ereferrals@nhs.net","http://www.nuffieldhealth.com/hospitals/bristol","0845 280 3251",172970.6563,357203.7188
18356,"NT209","Hospital","Hospital","Independent Sector","Visible",TRUE,"Nuffield Health, Cambridge Hospital","Nuffield Health Cambridge Hospital","4 Trumpington Road","","Cambridge","Cambridgeshire","CB2 8AF",52.19035339,0.123558596,"NT2","Nuffield Health","0800 015 5020","nuffieldhealth.ereferrals@nhs.net","http://www.nuffieldhealth.com/cambridgehospital","",256849.3125,545142.125
